,cancel_proba
52996,1.0
2607,0.12
20976,0.17
53462,0.82
18413,0.05
11413,0.67
30495,0.37
91834,0.36
34891,0.5
88512,0.52
62988,0.98
96080,0.38
107576,0.68
50002,1.0
91179,0.15
44031,0.26
70560,0.47
37797,0.75
101495,0.61
16910,0.09
19898,0.04
57388,0.82
79407,1.0
30628,0.18
54403,0.69
107962,0.75
89933,0.55
110751,0.66
26669,0.29
4228,0.55
84031,0.55
47738,0.43
25680,0.71
83459,0.35
40143,0.75
110464,0.63
71674,0.41
28604,0.55
93695,0.67
104021,0.64
56967,0.56
114332,0.41
7059,0.91
49470,0.98
90309,0.45
99826,0.48
30419,0.61
59333,1.0
116755,0.18
61119,1.0
63658,0.99
80274,0.92
47434,0.48
8100,0.56
72239,0.77
21272,0.13
49558,0.52
81678,1.0
19836,0.15
114835,0.2
106236,0.62
62616,0.82
69467,0.71
107925,0.53
18911,0.2
114866,0.75
54673,0.73
76724,0.13
37524,0.62
10151,0.48
114875,0.51
4920,0.75
4483,0.66
73600,0.67
5555,0.22
16332,0.42
41093,0.55
106892,0.62
92798,0.58
55140,0.76
93868,0.76
48375,1.0
47864,0.7
1778,0.12
70860,1.0
24732,0.66
114815,0.18
20778,0.35
104265,0.22
42900,0.54
30332,0.45
4913,0.64
52257,0.98
47241,0.8
26653,0.67
41701,0.18
10169,0.45
117657,0.69
30664,0.13
99895,0.5
46401,0.32
58754,0.99
24439,0.67
114248,0.67
64148,0.91
37150,0.47
45733,0.57
43624,0.43
48812,0.93
67250,0.66
2323,1.0
104944,0.37
37896,0.29
113734,0.72
42030,0.44
633,0.27
41642,0.31
40466,0.62
45276,0.04
18979,0.13
21102,0.39
19209,0.95
54324,0.92
7136,0.85
115950,0.42
85622,0.55
115337,0.41
26771,0.43
37327,0.78
7161,0.81
49213,0.2
102898,0.16
72179,0.97
117297,0.62
53639,0.43
11609,0.36
65605,0.99
54929,0.4
30074,0.83
62437,0.99
113864,0.81
95862,0.67
38865,0.75
98441,0.42
110851,0.44
37170,0.82
73182,0.6
14897,0.96
92538,0.47
39476,0.46
55440,0.7
75264,0.95
59305,0.74
79580,0.19
75620,0.94
21569,0.05
19140,0.26
85158,0.38
44488,0.23
43646,0.5
28124,0.25
46852,0.43
70013,0.99
46367,1.0
36854,0.53
24074,0.52
9062,0.69
61201,0.42
41331,0.66
1067,0.58
54009,0.82
50095,1.0
81920,1.0
51897,0.43
102398,0.33
70449,0.58
20436,0.1
6976,0.83
27573,0.73
10465,1.0
117585,0.65
46324,0.99
40677,0.61
68013,0.63
46088,1.0
39301,0.6
113095,0.47
54701,0.79
94455,0.25
37096,0.55
47875,0.78
51564,0.56
43008,0.12
63774,0.67
44510,0.15
25414,0.3
39453,0.62
40578,0.13
51588,0.2
106125,0.59
71103,0.89
20292,0.44
118655,0.77
47294,0.66
47050,0.47
33144,0.64
24046,0.09
35881,0.14
109429,0.58
109188,0.45
1572,0.38
24554,0.3
87962,0.53
65994,0.55
40425,0.16
50962,1.0
11583,0.58
114398,0.59
74447,1.0
54894,0.64
313,0.43
73890,0.89
46033,0.98
54237,0.87
118952,0.46
93917,0.55
70456,0.73
23585,0.04
11085,0.72
6063,0.16
1034,0.57
118019,0.52
55274,0.57
53240,0.98
75192,0.98
66236,0.99
115456,0.65
90549,0.05
20323,0.19
15768,0.12
13325,0.61
90789,0.11
117783,0.46
47038,0.55
15666,0.92
20636,0.04
105006,0.58
17395,0.45
36030,0.1
105612,0.6
59268,0.45
106838,0.24
68692,0.99
8844,0.54
85558,0.5
55479,0.75
40232,0.19
67655,0.83
108334,0.18
66635,0.99
95741,0.17
73428,0.57
19132,0.62
82833,0.99
10674,1.0
46581,0.17
69000,0.72
27469,0.26
59243,0.65
40523,0.64
7298,0.69
38325,0.65
109616,0.48
113887,0.76
78851,0.44
72629,0.5
109851,0.27
6910,0.77
108295,0.23
17142,0.21
59716,0.99
8737,0.14
99432,0.26
59274,0.7
113574,0.69
86995,0.17
96464,0.62
76084,0.98
39710,0.32
46055,0.59
41195,0.82
21587,0.65
31478,0.59
37515,0.69
75970,0.97
44584,0.44
57870,0.57
21624,0.39
55622,1.0
30141,0.42
53019,1.0
36650,0.78
96312,0.68
50085,0.56
76841,0.23
60399,0.23
42723,0.59
92620,0.18
38023,0.08
111869,0.68
107044,0.5
50228,0.63
3913,0.86
19577,0.15
42438,0.44
76455,1.0
49047,0.65
92776,0.56
10498,0.83
112271,0.68
46856,0.17
98269,0.46
3795,0.64
59012,1.0
19710,0.07
64600,0.98
20706,0.57
9285,0.2
62909,0.6
50364,0.64
117762,0.76
91351,0.58
110987,0.81
99545,0.2
81908,1.0
4303,1.0
117371,0.45
55853,0.71
112115,0.49
60941,0.5
75841,0.96
111446,0.57
86867,0.48
89571,0.19
112297,0.64
42843,0.65
93339,0.47
71120,0.59
59914,1.0
456,0.41
82742,1.0
907,0.2
6372,0.71
103438,0.25
28302,0.81
110793,0.74
88702,0.45
78561,0.12
2574,0.4
31990,0.35
1453,0.36
105794,0.46
91232,0.52
12149,0.78
100982,0.51
112827,0.12
91647,0.29
101065,0.39
89424,0.34
9791,0.72
103627,0.04
78069,0.37
12786,0.73
115358,0.52
41508,0.19
88035,0.47
77014,0.42
104568,0.77
13657,0.79
17003,0.27
24598,0.04
7488,0.84
115145,0.65
92872,0.68
10143,0.53
19208,1.0
63399,0.61
27362,0.58
46721,0.56
54758,0.7
84573,0.39
95909,0.45
9100,0.32
12532,0.67
35945,0.59
93652,0.08
82483,0.53
98350,0.26
58351,0.47
34199,0.62
2561,0.48
102361,0.36
86085,0.44
5845,0.85
111089,0.72
89023,0.15
109399,0.64
39483,0.74
101521,0.5
110830,0.28
14055,0.09
8890,0.57
27371,0.37
8083,0.68
103629,0.51
19912,0.66
118048,0.24
17753,0.1
30701,0.64
61457,0.26
33110,0.29
52048,0.78
114688,0.73
32782,0.42
1573,0.11
88003,0.23
13774,0.76
60369,1.0
112081,0.49
11159,0.73
20887,0.06
11538,0.83
71330,0.78
20808,0.64
80753,1.0
111403,0.41
55610,0.71
89890,0.62
45139,0.68
53417,0.99
33455,0.02
116214,0.31
33805,0.3
73222,0.75
103264,0.15
33512,0.58
12551,0.79
78765,0.94
114290,0.46
106427,0.46
49991,1.0
14576,0.29
56731,0.61
112600,0.55
65261,0.72
56836,1.0
77511,0.3
80096,1.0
2622,0.09
35734,0.6
95128,0.09
8421,0.32
4066,1.0
57310,0.2
54707,0.57
43872,0.99
466,0.09
103097,0.65
89915,0.74
30605,0.52
79848,0.99
34971,0.86
102107,0.29
33626,0.33
94315,0.04
101591,0.53
23068,0.64
73094,0.72
17672,0.29
118120,0.3
71516,0.68
76184,0.96
114742,0.21
112048,0.19
44309,0.99
68688,0.95
75768,0.96
17824,0.36
82505,0.39
63242,0.67
13469,0.48
66919,0.99
115793,0.77
107500,0.26
71155,0.7
98969,0.18
61243,0.77
67446,0.5
91134,0.08
76601,0.19
9779,0.73
108517,0.06
82900,0.99
36225,0.12
22894,0.62
63824,0.62
76824,0.27
67136,0.67
27490,0.2
67298,0.99
78525,0.45
75522,1.0
78207,0.45
94317,0.58
54223,0.66
58141,0.75
68122,0.63
55526,0.56
2986,0.56
18703,0.15
97081,0.56
102544,0.53
68177,0.72
42679,0.16
66330,0.59
59664,0.59
80570,0.55
9477,0.94
19809,0.37
114743,0.79
32062,0.48
58677,1.0
61964,0.82
103944,0.92
106080,0.63
41460,0.57
73905,0.97
47777,0.76
646,0.37
9850,0.61
42178,0.45
86395,0.14
18855,0.18
63424,0.72
91751,0.1
1803,0.69
79399,0.43
31219,0.68
69701,0.99
72072,0.79
98739,0.57
28549,0.21
115279,0.64
105878,0.44
113925,0.63
7380,0.52
27922,0.66
71381,0.87
68143,0.99
16242,0.56
51786,0.51
30705,0.05
54239,0.67
44044,0.57
98680,0.43
2082,0.07
32451,0.28
93616,0.55
44427,0.99
30721,0.25
88454,0.25
2867,0.51
111320,0.22
74969,0.92
91165,0.14
50077,0.99
100545,0.75
97240,0.77
78029,0.33
79422,1.0
106147,0.55
13393,0.73
118540,0.65
15898,0.3
20101,0.3
80573,0.15
48939,0.53
105229,0.72
80490,0.99
79325,0.43
89367,0.18
80392,0.99
103987,0.3
101117,0.55
39622,0.57
18811,0.11
54691,0.65
93915,0.73
37256,0.74
43766,0.16
48096,0.47
103000,0.54
3168,0.63
88812,0.14
51632,0.91
119050,0.29
57288,0.77
49323,0.52
54844,1.0
32833,0.32
17184,0.46
79988,0.59
15192,1.0
79590,0.16
88137,0.79
21280,0.66
18741,0.45
24874,0.11
61754,0.63
39029,0.5
103907,0.49
7233,0.61
112247,0.76
100985,0.57
33859,0.65
72949,0.76
87150,0.53
112338,0.65
115734,0.67
79662,0.4
52361,1.0
98814,0.64
55108,0.64
38815,0.66
61071,0.61
82538,0.3
15719,0.94
8831,0.98
35796,0.09
14080,0.26
78154,0.59
100104,0.57
2779,0.05
25791,0.73
94784,0.5
21108,0.09
109835,0.51
83204,0.14
81143,0.49
45755,0.28
94017,0.68
42838,0.23
117576,0.72
27205,0.66
27819,0.35
73082,0.78
7915,0.92
107053,0.69
80726,0.3
58895,1.0
63867,0.64
21402,0.51
51758,0.75
89536,0.11
118055,0.44
88508,0.28
39568,0.59
7045,0.36
5449,0.49
24371,0.12
10736,0.6
84206,0.45
91115,0.47
88933,0.7
16939,0.13
110308,0.55
35558,0.68
114374,0.48
23037,0.14
45255,0.05
31842,0.19
109580,0.41
37061,0.63
48484,0.46
63513,0.76
48959,0.7
206,0.47
1977,0.63
16294,0.37
90568,0.17
25486,0.84
10105,0.8
95747,0.74
106658,0.51
19030,0.85
64940,0.99
102800,0.17
9588,0.59
92789,0.59
99398,0.36
39002,0.6
115066,0.65
97469,0.27
117071,0.38
114719,0.17
115795,0.47
29386,0.85
69908,0.99
60716,0.37
67772,0.86
60137,0.56
83494,0.34
104417,0.24
3681,0.35
97777,0.45
47688,0.72
94536,0.78
40861,0.31
67837,0.99
46771,0.28
38597,0.48
104582,0.56
111961,0.2
77731,0.48
38599,0.36
9521,0.81
47063,0.84
70989,0.67
94875,0.59
104809,0.7
112903,0.7
111193,0.65
41601,0.18
43071,0.6
8620,0.81
89704,0.18
665,0.19
5228,0.78
91911,0.08
80303,0.99
14344,0.58
58684,1.0
80339,0.91
69663,1.0
65649,0.99
45424,0.09
31746,0.0
116543,0.47
21539,0.14
34089,0.07
74407,0.98
32974,0.35
1402,0.5
93086,0.58
61967,0.66
36145,0.19
48079,0.52
70495,0.99
9429,0.97
90465,0.41
71215,0.73
67956,0.81
71858,0.46
35005,0.5
27668,0.19
2516,0.67
79016,0.12
85821,0.29
61182,0.74
36187,0.47
26727,0.35
106251,0.71
96830,0.37
17490,0.49
68802,0.8
46267,0.57
22125,0.44
22065,0.04
104653,0.14
90956,0.61
36491,0.79
31929,0.37
41280,0.5
54180,0.33
60313,1.0
95414,0.34
58853,0.46
42083,0.09
60615,1.0
103931,0.2
28568,0.55
79137,0.55
12448,0.81
79188,0.22
44919,0.99
76477,1.0
46150,0.23
30503,0.67
52475,1.0
99252,0.5
27861,0.13
113928,0.48
12365,0.73
101886,0.41
45366,0.64
82282,0.25
53478,0.75
32248,0.14
80091,1.0
46554,0.64
6502,0.86
24660,0.23
62961,0.99
6113,0.16
23030,0.14
59960,0.98
96480,0.3
315,0.35
44413,0.99
88184,0.13
56441,0.41
5341,0.67
28111,0.11
80233,0.3
56112,0.49
10611,0.78
99676,0.52
10613,0.44
65116,0.85
91668,0.51
109969,0.63
93131,0.4
52461,1.0
14360,0.17
84207,0.32
14505,0.06
46515,0.14
114658,0.53
110953,0.53
112165,0.51
77871,0.97
55109,0.64
74433,0.98
73012,0.42
26240,0.64
32993,0.48
111336,0.73
36378,0.2
59073,1.0
28559,0.73
88502,0.18
53682,0.8
91089,0.17
10421,0.94
112026,0.65
100147,0.47
44445,0.99
6137,0.23
109473,0.67
93159,0.23
117707,0.52
89740,0.8
25263,0.55
14277,0.09
12575,0.89
29521,0.24
86001,0.25
67586,0.68
104535,0.76
55118,0.22
86907,0.05
104818,0.5
30316,0.64
49159,0.59
18673,0.1
7295,0.28
116085,0.21
6944,0.78
54938,0.44
107647,0.73
27928,0.55
81019,1.0
81652,0.25
117782,0.26
64593,0.97
81945,1.0
95774,0.24
23404,0.06
33215,0.52
70357,1.0
85148,0.12
101101,0.7
105255,0.29
102882,0.46
40692,0.18
56851,1.0
35998,0.73
31284,0.52
77459,0.21
44977,0.35
27213,0.59
93823,0.23
114896,0.76
21894,0.72
62182,0.72
91953,0.38
100139,0.32
82794,0.99
88113,0.38
33208,0.77
100491,0.12
39123,0.42
73316,0.63
67580,0.83
17167,0.84
77530,0.09
40720,0.18
92,0.5
66625,1.0
115518,0.55
31436,0.59
106192,0.62
93238,0.41
95240,0.15
13346,0.56
90067,0.56
25871,0.75
50774,0.61
46658,0.57
96837,0.85
23754,0.46
34783,0.74
23089,0.36
51781,0.58
66181,0.99
71420,0.52
103185,0.4
101145,0.5
47398,0.6
25103,0.66
2324,0.99
62827,0.85
16219,0.66
70794,0.68
116253,0.74
93744,0.51
4902,0.78
54712,0.59
54921,0.74
21556,0.15
77970,0.24
113839,0.18
19119,0.32
70937,1.0
101090,0.46
107249,0.14
71492,0.85
104142,0.65
10285,0.49
114156,0.42
39756,0.45
114170,0.54
70447,0.9
51071,0.32
57677,0.43
105370,0.43
25894,0.8
83715,0.68
66914,0.99
9685,0.56
51888,0.44
76488,1.0
79155,0.23
31300,0.38
82079,0.35
15961,0.41
118804,0.67
115122,0.36
3957,0.83
691,0.65
116887,0.33
104002,0.65
37005,0.51
110882,0.52
64088,0.72
91608,0.57
46011,0.23
32610,0.46
56898,1.0
34173,0.32
50975,0.75
90053,0.32
72802,0.6
101217,0.57
107382,0.55
39147,0.11
6260,0.83
64277,0.71
92756,0.6
2887,0.41
76648,0.96
42822,0.65
79123,0.54
41850,0.81
75229,1.0
70964,0.68
86808,0.77
57104,1.0
119205,0.2
79913,0.48
109396,0.77
95046,0.5
113661,0.64
27412,0.44
94350,0.37
118336,0.68
34972,0.2
95249,0.48
108178,0.75
77339,0.56
63147,0.99
58060,1.0
57217,0.62
108873,0.66
105261,0.33
90184,0.63
59117,1.0
77732,0.43
107404,0.44
92076,0.52
35476,0.33
31265,0.48
82935,0.89
10044,1.0
63996,0.73
112301,0.42
83962,0.42
36041,0.14
59102,1.0
3858,0.53
44623,0.11
109916,0.45
1876,0.13
12051,0.75
82849,0.99
8553,0.65
100803,0.4
80334,0.99
8881,0.6
12244,0.87
48101,0.37
107850,0.11
21599,0.68
90617,0.32
91337,0.53
83567,0.25
38907,0.07
11610,0.73
113871,0.51
61770,0.73
109451,0.66
8293,0.75
117744,0.5
19433,0.18
89326,0.26
101830,0.65
35215,0.1
19627,0.68
17843,0.45
102638,0.55
114540,0.59
74580,1.0
3693,0.3
99731,0.07
16221,0.84
96146,0.55
17396,0.55
91096,0.06
94660,0.43
77541,0.97
44617,0.14
33764,0.68
52752,0.66
69452,0.61
90420,0.47
66304,0.75
75743,0.95
29672,0.39
45651,0.07
3292,0.57
15538,0.16
89077,0.47
28592,0.43
49962,0.99
52551,0.87
113308,0.62
75718,0.95
107772,0.57
60552,0.54
28067,0.35
17901,0.49
51031,0.61
30928,0.45
43739,0.29
42008,0.49
83634,0.53
11519,0.76
102878,0.45
93892,0.62
19562,0.24
31342,0.24
37939,0.5
67038,0.99
77325,0.39
21791,0.68
50018,0.58
23140,0.34
4820,0.58
71294,0.6
117321,0.27
3105,0.46
93211,0.52
68338,1.0
2732,0.12
7582,0.6
10909,0.87
48016,0.83
5453,0.62
51995,1.0
118921,0.16
97638,0.09
100509,0.44
59113,1.0
81641,0.42
46009,0.52
115424,0.42
32823,0.5
117330,0.48
62594,0.57
86244,0.41
51664,1.0
75464,0.98
48518,0.62
24460,0.75
81155,0.19
9258,0.98
82888,0.99
55098,0.56
65230,0.48
58730,0.99
9344,0.43
71352,0.66
115481,0.5
117339,0.57
62743,0.71
97357,0.29
33465,0.67
78552,0.17
38961,0.03
58282,0.76
70455,0.91
13742,0.68
76783,1.0
14137,0.37
84315,0.54
117247,0.8
83684,0.67
8555,0.38
113798,0.63
72997,0.62
21614,0.27
59529,0.8
46442,0.66
69139,0.54
21378,0.31
3880,0.54
8214,0.48
81345,0.35
97880,0.48
53225,0.86
5861,0.92
16826,0.53
11367,0.87
27823,0.64
93203,0.74
30672,0.56
75187,0.99
23561,0.6
34542,0.13
103639,0.37
60895,0.44
92553,0.34
18442,0.15
35427,0.66
78248,0.41
19485,0.38
17173,0.63
19707,0.08
20707,0.24
16559,0.98
94322,0.6
104774,0.55
89919,0.29
33943,0.32
28967,0.27
62778,0.77
106651,0.39
115287,0.3
23723,0.17
17335,0.0
43276,0.54
41748,0.28
115443,0.43
68623,0.86
20509,0.01
94778,0.46
53141,1.0
38974,0.7
90327,0.23
43870,0.99
104495,0.63
42594,0.52
99399,0.24
112742,0.46
106229,0.42
33935,0.39
32928,0.3
93951,0.5
272,0.47
75016,0.98
81266,0.39
19500,0.45
75487,0.98
59342,0.6
23253,0.39
114175,0.67
7785,0.71
11469,0.81
9847,0.85
80288,0.99
38567,0.58
82305,0.21
55726,0.63
75637,0.95
56545,1.0
82979,0.15
108640,0.06
68844,0.92
49536,0.99
75798,0.96
89763,0.45
57729,1.0
19126,0.06
27953,0.65
74950,0.99
75364,0.98
38812,0.13
35002,0.58
51018,0.58
34902,0.17
105243,0.12
103250,0.24
105147,0.5
98938,0.5
23025,0.59
442,0.51
61648,0.65
61061,0.81
101894,0.22
12465,0.35
32020,0.22
65501,0.6
22508,0.3
98051,0.82
50777,0.87
15121,0.08
177,0.06
4590,0.81
75646,0.92
33148,0.47
96002,0.44
19590,0.07
33004,0.42
99278,0.68
75606,0.38
103100,0.64
101386,0.59
21281,0.33
40678,0.83
43625,0.34
28886,0.17
46791,0.62
25587,0.37
89382,0.15
58507,1.0
77902,0.1
36533,0.38
118997,0.75
109373,0.58
13026,0.47
39865,0.45
59316,0.74
100768,0.53
43643,0.66
103962,0.05
107663,0.6
57831,0.67
17192,0.46
106722,0.46
54826,0.62
56194,0.88
77477,0.53
59598,0.82
113355,0.38
70954,1.0
4146,0.25
53866,0.32
63540,0.62
86079,0.15
50467,0.49
91682,0.7
28958,0.48
95325,0.59
79529,0.93
80357,0.4
9683,0.62
92764,0.45
33677,0.59
69859,0.99
518,0.84
117771,0.54
105732,0.75
18078,0.23
51413,1.0
86665,0.08
6972,0.64
51873,0.07
75829,0.98
34019,0.44
96271,0.55
96541,0.42
10420,0.89
82787,0.99
96689,0.41
64508,0.99
58852,0.54
26098,0.06
79866,0.99
34208,0.52
4582,0.31
28802,0.26
93777,0.26
53905,1.0
100633,0.29
70450,0.69
72869,0.77
10001,0.26
92213,0.71
59463,1.0
45857,0.22
28683,0.36
35660,0.28
11065,0.93
78170,0.16
81341,0.31
12830,0.78
45340,0.37
117848,0.51
49484,1.0
99732,0.11
115708,0.61
77425,0.19
72469,0.78
53834,0.79
24234,0.47
88694,0.73
96497,0.5
85415,0.69
104797,0.34
12256,0.77
48816,0.98
1985,0.51
113416,0.67
23578,0.73
62418,0.83
8775,0.38
97450,0.27
29830,0.38
45947,0.57
79519,0.9
63485,0.99
14358,0.27
70496,0.99
96801,0.48
89898,0.38
112784,0.3
13441,0.66
76124,0.97
92044,0.31
69741,0.72
63165,0.99
45341,0.54
112125,0.72
112497,0.72
96054,0.5
83535,0.17
40612,0.83
68755,0.89
31273,0.03
109709,0.72
79161,0.09
53556,0.75
112688,0.58
13713,0.67
29602,0.33
33234,0.76
3743,0.75
34177,0.21
71840,0.76
83712,0.67
70136,0.64
105262,0.51
92741,0.54
104112,0.59
24410,0.59
44286,0.34
86804,0.59
42621,0.23
50400,0.71
48595,0.99
68773,0.8
44039,0.99
99282,0.28
608,0.85
110989,0.57
10800,0.72
12572,0.78
88644,0.55
22860,0.63
25668,0.78
15948,0.61
36463,0.76
101933,0.62
69667,1.0
80354,0.88
28318,0.05
46571,0.16
8028,1.0
113601,0.6
60644,0.43
74469,1.0
19551,0.37
63011,1.0
108604,0.4
6148,0.06
116077,0.33
27328,0.56
70096,1.0
6937,0.84
9181,1.0
2405,0.43
16521,0.52
15665,0.94
50840,0.29
49424,0.67
64203,0.88
43429,0.94
54624,0.69
50726,0.55
56273,0.99
71712,0.75
79293,0.35
76668,0.18
15237,0.04
77636,0.21
85482,0.31
89809,0.13
53969,0.85
101665,0.49
75524,0.98
39572,0.42
70137,0.62
1537,0.48
57367,0.61
33243,0.34
52281,0.73
85090,0.61
67998,0.65
3814,0.45
62811,1.0
115236,0.33
75561,0.2
3564,0.41
785,0.68
78588,0.14
115917,0.73
108231,0.64
85262,0.48
22784,0.45
27011,0.82
88280,0.08
34507,0.27
55472,0.82
27153,0.65
7494,0.77
87590,0.61
91012,0.44
86484,0.52
24354,0.25
2534,0.43
49894,0.51
80846,0.17
92297,0.12
115779,0.75
79242,1.0
13676,0.55
42582,0.46
61613,0.58
13274,0.86
71173,0.61
58511,1.0
91547,0.55
30171,0.2
112602,0.56
80023,0.4
84769,0.45
28259,0.39
4952,0.56
80158,0.96
80494,0.99
112581,0.59
8485,0.99
79438,1.0
9110,0.39
7622,0.87
91323,0.08
68036,0.99
57509,0.99
11714,0.61
11836,0.6
100414,0.46
3169,0.8
29831,0.44
101463,0.46
20065,0.1
93965,0.44
66568,0.73
24345,0.7
85817,0.17
88419,0.11
36935,0.18
92488,0.65
85023,0.52
8600,0.86
54655,0.66
35860,0.51
23931,0.56
42912,0.22
28023,0.62
54135,0.98
107741,0.56
52511,0.77
54404,0.52
75976,0.97
66605,0.81
74018,1.0
39207,0.37
114049,0.47
19130,0.25
10559,0.82
102640,0.52
115549,0.16
30084,0.55
117952,0.62
29163,0.38
1732,0.52
34519,0.77
13948,0.06
56293,0.68
104503,0.57
45463,0.49
37320,0.59
81424,0.11
83858,0.63
7687,0.89
51903,0.07
49310,0.92
60862,0.82
94714,0.46
48713,0.74
26001,0.53
118709,0.22
112733,0.76
85112,0.33
64362,0.64
74853,1.0
53087,1.0
23954,0.47
43507,0.31
39883,0.38
119311,0.7
117570,0.68
83081,0.52
67019,0.48
91169,0.11
7122,0.64
29377,0.69
32304,0.04
37549,0.66
23034,0.15
60634,0.43
70078,0.75
24995,0.41
14005,0.42
21233,0.05
85232,0.24
73949,0.98
104018,0.57
107140,0.47
47160,0.73
30577,0.16
4433,0.53
57795,0.39
78518,0.32
81146,0.55
34663,0.14
84692,0.62
68467,0.63
100657,0.48
17532,0.54
72975,0.53
101133,0.42
59634,1.0
33538,0.57
97541,0.38
113794,0.69
67130,0.92
82624,0.65
45505,0.64
67987,0.7
87429,0.68
19341,0.08
40969,0.13
73172,0.53
10954,0.69
52775,0.99
2391,0.23
35745,0.39
90863,0.09
70196,0.58
85523,0.63
29902,0.59
29050,0.18
58061,1.0
75472,0.98
113751,0.49
78560,0.03
70363,0.69
9700,0.59
8672,0.88
45863,0.29
48452,0.58
6052,0.42
42689,0.57
113321,0.46
92136,0.59
59141,0.84
88005,0.51
13950,0.41
22515,0.64
77004,0.35
107192,0.29
59613,1.0
17193,0.1
13514,0.6
48198,0.63
62672,1.0
81065,0.99
103419,0.65
71249,0.75
12310,0.77
50604,0.99
4159,0.46
39305,0.58
31458,0.6
111224,0.59
79776,0.3
34134,0.48
77863,0.22
3017,0.83
32012,0.07
45134,0.36
101602,0.61
85901,0.49
14459,0.46
15674,0.07
49605,0.49
25855,0.69
98958,0.46
63666,0.98
33253,0.26
47550,0.5
72711,0.67
75911,0.95
81820,1.0
103559,0.12
55147,0.55
73327,0.68
117051,0.7
114553,0.65
70749,0.99
118117,0.23
63248,0.7
6966,0.65
47471,0.73
105832,0.33
37662,0.14
116681,0.13
56315,0.71
49665,1.0
85980,0.65
54717,0.4
106271,0.37
51856,0.34
83455,0.3
98387,0.58
16443,0.53
97411,0.58
9619,0.85
87819,0.36
53273,0.84
17087,0.64
77289,0.38
93447,0.41
84077,0.21
27314,0.72
15886,0.49
14920,0.35
9854,0.72
34368,0.13
81874,1.0
73853,0.91
53187,1.0
99812,0.49
82338,0.91
41045,0.17
15754,0.95
96288,0.09
21631,0.31
50721,0.3
117529,0.62
83678,0.76
21327,0.42
65749,0.43
60527,0.69
23597,0.48
51870,0.68
13690,0.73
87443,0.63
6404,0.71
85914,0.2
89666,0.19
44659,0.19
26961,0.59
69496,0.99
32618,0.19
98638,0.83
92430,0.47
103833,0.45
61388,0.69
