,Unnamed: 0,cancel_proba
623,12532,0.555
624,35945,0.17
625,93652,0.115
626,82483,0.02
627,98350,0.175
628,58351,0.655
629,34199,0.45
630,2561,0.06
631,102361,0.265
632,86085,0.15
633,5845,0.89
634,111089,0.37
635,89023,0.0
636,109399,0.57
637,39483,0.215
638,101521,0.18
639,110830,0.0
640,14055,0.045
641,8890,0.615
642,27371,0.245
643,8083,0.52
644,103629,0.13
645,19912,0.235
646,118048,0.025
647,17753,0.2
648,30701,0.33
649,61457,0.39
650,33110,0.115
651,52048,0.775
652,114688,0.625
653,32782,0.225
654,1573,0.005
655,88003,0.045
656,13774,0.685
657,60369,1.0
658,112081,0.185
659,11159,0.605
660,20887,0.05
661,11538,0.53
662,71330,0.86
663,20808,0.045
664,80753,1.0
665,111403,0.095
666,55610,0.9
667,89890,0.245
668,45139,0.565
669,53417,0.965
670,33455,0.02
671,116214,0.06
672,33805,0.02
673,73222,0.615
674,103264,0.055
675,33512,0.03
676,12551,0.62
677,78765,0.955
678,114290,0.495
679,106427,0.345
680,49991,0.91
681,14576,0.17
682,56731,0.445
683,112600,0.0
684,65261,0.45
685,56836,1.0
686,77511,0.08
687,80096,1.0
688,2622,0.0
689,35734,0.52
690,95128,0.015
691,8421,0.005
692,4066,1.0
693,57310,0.325
694,54707,0.555
695,43872,1.0
696,466,0.005
697,103097,0.29
698,89915,0.415
699,30605,0.505
700,79848,1.0
701,34971,0.265
702,102107,0.11
703,33626,0.145
704,94315,0.0
705,101591,0.4
706,23068,0.445
707,73094,0.65
708,17672,0.115
709,118120,0.27
710,71516,0.465
711,76184,1.0
712,114742,0.075
713,112048,0.005
714,44309,1.0
715,68688,0.855
716,75768,1.0
717,17824,0.045
718,82505,0.32
719,63242,0.185
720,13469,0.52
721,66919,1.0
722,115793,0.19
723,107500,0.365
724,71155,0.725
725,98969,0.145
726,61243,0.825
727,67446,0.215
728,91134,0.0
729,76601,0.16
730,9779,0.485
731,108517,0.0
732,82900,1.0
733,36225,0.015
734,22894,0.005
735,63824,0.35
736,76824,0.055
737,67136,0.625
738,27490,0.01
739,67298,1.0
740,78525,0.32
741,75522,1.0
742,78207,0.005
743,94317,0.345
744,54223,0.715
745,58141,0.555
746,68122,0.465
747,55526,0.36
748,2986,0.5
749,18703,0.025
750,97081,0.195
751,102544,0.135
752,68177,0.67
753,42679,0.41
754,66330,0.675
755,59664,0.46
756,80570,0.145
757,9477,0.82
758,19809,0.14
759,114743,0.585
760,32062,0.315
761,58677,1.0
762,61964,0.865
763,103944,0.88
764,106080,0.035
765,41460,0.385
766,73905,0.975
767,47777,0.725
768,646,0.24
769,9850,0.62
770,42178,0.38
771,86395,0.02
772,18855,0.055
773,63424,0.475
774,91751,0.01
775,1803,0.755
776,79399,0.02
777,31219,0.3
778,69701,1.0
779,72072,0.615
780,98739,0.005
781,28549,0.14
782,115279,0.18
783,105878,0.27
784,113925,0.42
785,7380,0.46
786,27922,0.15
787,71381,0.985
788,68143,1.0
789,16242,0.62
790,51786,0.235
791,30705,0.04
792,54239,0.66
793,44044,0.31
794,98680,0.31
795,2082,0.0
796,32451,0.04
797,93616,0.29
798,44427,1.0
799,30721,0.085
800,88454,0.175
801,2867,0.02
802,111320,0.0
803,74969,0.965
804,91165,0.0
805,50077,0.995
806,100545,0.485
807,97240,0.005
808,78029,0.145
809,79422,1.0
810,106147,0.2
811,13393,0.625
812,118540,0.07
813,15898,0.235
814,20101,0.035
815,80573,0.045
816,48939,0.55
817,105229,0.665
818,80490,1.0
819,79325,0.14
820,89367,0.065
821,80392,0.995
822,103987,0.02
823,101117,0.265
824,39622,0.135
825,18811,0.01
826,54691,0.41
827,93915,0.03
828,37256,0.07
829,43766,0.02
830,48096,0.32
831,103000,0.355
832,3168,0.92
833,88812,0.0
834,51632,0.95
835,119050,0.095
836,57288,0.9
837,49323,0.47
838,54844,1.0
839,32833,0.18
840,17184,0.105
841,79988,0.04
842,15192,1.0
843,79590,0.05
844,88137,0.775
845,21280,0.08
846,18741,0.35
847,24874,0.31
848,61754,0.455
849,39029,0.645
850,103907,0.395
851,7233,0.5
852,112247,0.115
853,100985,0.39
854,33859,0.085
855,72949,0.745
856,87150,0.005
857,112338,0.31
858,115734,0.215
859,79662,0.025
860,52361,1.0
861,98814,0.015
862,55108,0.2
863,38815,0.17
864,61071,0.175
865,82538,0.195
866,15719,0.98
867,8831,1.0
868,35796,0.03
869,14080,0.07
870,78154,0.3
871,100104,0.38
872,2779,0.09
873,25791,0.05
874,94784,0.275
875,21108,0.035
876,109835,0.415
877,83204,0.18
878,81143,0.205
879,45755,0.315
880,94017,0.245
881,42838,0.025
882,117576,0.1
883,27205,0.05
884,27819,0.02
885,73082,0.72
886,7915,0.915
887,107053,0.04
888,80726,0.005
889,58895,1.0
890,63867,0.575
891,21402,0.055
892,51758,0.7
893,89536,0.1
894,118055,0.335
895,88508,0.0
896,39568,0.365
897,7045,0.3
898,5449,0.475
899,24371,0.04
900,10736,0.54
901,84206,0.28
902,91115,0.205
903,88933,0.06
904,16939,0.11
905,110308,0.62
906,35558,0.025
907,114374,0.09
908,23037,0.04
909,45255,0.015
910,31842,0.04
911,109580,0.04
912,37061,0.185
913,48484,0.28
914,63513,0.6
915,48959,0.75
916,206,0.435
917,1977,0.685
918,16294,0.355
919,90568,0.0
920,25486,0.42
921,10105,0.82
922,95747,0.04
923,106658,0.41
924,19030,0.835
925,64940,1.0
926,102800,0.065
927,9588,0.435
928,92789,0.28
929,99398,0.125
930,39002,0.04
931,115066,0.55
932,97469,0.02
933,117071,0.03
934,114719,0.04
935,115795,0.23
936,29386,0.05
937,69908,1.0
938,60716,0.075
939,67772,0.855
940,60137,0.42
941,83494,0.095
942,104417,0.16
943,3681,0.03
944,97777,0.07
945,47688,1.0
946,94536,0.765
947,40861,0.715
948,67837,1.0
949,46771,0.1
950,38597,0.09
951,104582,0.29
952,111961,0.01
953,77731,0.035
954,38599,0.22
955,9521,0.645
956,47063,0.9
957,70989,0.43
958,94875,0.435
959,104809,0.315
960,112903,0.145
961,111193,0.025
962,41601,0.025
963,43071,0.07
964,8620,0.79
965,89704,0.17
966,665,0.245
967,5228,0.685
968,91911,0.02
969,80303,1.0
970,14344,0.39
971,58684,1.0
972,80339,0.96
973,69663,1.0
974,65649,1.0
975,45424,0.0
976,31746,0.04
977,116543,0.145
978,21539,0.06
979,34089,0.045
980,74407,0.915
981,32974,0.175
982,1402,0.4
983,93086,0.22
984,61967,0.42
985,36145,0.055
986,48079,0.445
987,70495,1.0
988,9429,1.0
989,90465,0.105
990,71215,0.815
991,67956,0.63
992,71858,0.265
993,35005,0.035
994,27668,0.12
995,2516,0.035
996,79016,0.16
997,85821,0.045
998,61182,0.565
999,36187,0.02
1000,26727,0.06
1001,106251,0.055
1002,96830,0.08
1003,17490,0.0
1004,68802,0.8
1005,46267,0.62
1006,22125,0.065
1007,22065,0.01
1008,104653,0.0
1009,90956,0.595
1010,36491,0.105
1011,31929,0.24
1012,41280,0.76
1013,54180,0.085
1014,60313,1.0
1015,95414,0.065
1016,58853,0.32
1017,42083,0.025
1018,60615,1.0
1019,103931,0.075
1020,28568,0.565
1021,79137,0.02
1022,12448,0.945
1023,79188,0.185
1024,44919,1.0
1025,76477,1.0
1026,46150,0.23
1027,30503,0.13
1028,52475,1.0
1029,99252,0.06
1030,27861,0.045
1031,113928,0.38
1032,12365,0.945
1033,101886,0.215
1034,45366,0.565
1035,82282,0.05
1036,53478,0.615
1037,32248,0.085
1038,80091,1.0
1039,46554,0.56
1040,6502,0.91
1041,24660,0.18
1042,62961,1.0
1043,6113,0.05
1044,23030,0.065
1045,59960,1.0
1046,96480,0.04
1047,315,0.245
1048,44413,1.0
1049,88184,0.055
1050,56441,0.42
1051,5341,0.72
1052,28111,0.02
1053,80233,0.27
1054,56112,0.18
1055,10611,0.645
1056,99676,0.245
1057,10613,0.42
1058,65116,0.765
1059,91668,0.19
1060,109969,0.185
1061,93131,0.035
1062,52461,1.0
1063,14360,0.16
1064,84207,0.055
1065,14505,0.015
1066,46515,0.115
1067,114658,0.375
1068,110953,0.335
1069,112165,0.165
1070,77871,1.0
1071,55109,0.525
1072,74433,0.98
1073,73012,0.685
1074,26240,0.145
1075,32993,0.41
1076,111336,0.105
1077,36378,0.02
1078,59073,1.0
1079,28559,0.03
1080,88502,0.04
1081,53682,0.705
1082,91089,0.0
1083,10421,0.995
1084,112026,0.12
1085,100147,0.01
1086,44445,1.0
1087,6137,0.0
1088,109473,0.11
1089,93159,0.015
1090,117707,0.21
1091,89740,0.385
1092,25263,0.095
1093,14277,0.02
1094,12575,0.985
1095,29521,0.145
1096,86001,0.045
1097,67586,0.615
1098,104535,0.665
1099,55118,0.115
1100,86907,0.005
1101,104818,0.34
1102,30316,0.07
1103,49159,0.575
1104,18673,0.02
1105,7295,0.2
1106,116085,0.005
1107,6944,0.82
1108,54938,0.29
1109,107647,0.09
1110,27928,0.06
1111,81019,1.0
1112,81652,0.125
1113,117782,0.155
1114,64593,1.0
1115,81945,1.0
1116,95774,0.11
1117,23404,0.025
1118,33215,0.51
1119,70357,1.0
1120,85148,0.07
1121,101101,0.0
1122,105255,0.02
1123,102882,0.47
1124,40692,0.085
1125,56851,1.0
1126,35998,0.875
1127,31284,0.035
1128,77459,0.21
1129,44977,0.015
1130,27213,0.185
1131,93823,0.025
1132,114896,0.26
1133,21894,0.09
1134,62182,0.78
1135,91953,0.1
1136,100139,0.215
1137,82794,1.0
1138,88113,0.215
1139,33208,0.06
1140,100491,0.005
1141,39123,0.15
1142,73316,0.335
1143,67580,0.895
1144,17167,0.97
1145,77530,0.06
1146,40720,0.035
1147,92,0.055
1148,66625,1.0
1149,115518,0.05
1150,31436,0.08
1151,106192,0.065
1152,93238,0.145
1153,95240,0.015
1154,13346,0.375
1155,90067,0.2
1156,25871,0.125
1157,50774,0.205
1158,46658,0.495
1159,96837,0.06
1160,23754,0.26
1161,34783,0.68
1162,23089,0.12
1163,51781,0.06
1164,66181,1.0
1165,71420,0.425
1166,103185,0.045
1167,101145,0.295
1168,47398,0.325
1169,25103,0.1
1170,2324,1.0
1171,62827,0.71
1172,16219,0.055
1173,70794,0.81
1174,116253,0.3
1175,93744,0.155
1176,4902,0.94
1177,54712,0.685
1178,54921,0.95
1179,21556,0.08
1180,77970,0.02
1181,113839,0.135
1182,19119,0.065
1183,70937,1.0
1184,101090,0.41
1185,107249,0.02
1186,71492,0.88
1187,104142,0.315
1188,10285,0.465
1189,114156,0.05
1190,39756,0.37
1191,114170,0.275
1192,70447,0.99
1193,51071,0.66
1194,57677,0.4
1195,105370,0.12
1196,25894,0.03
1197,83715,0.025
1198,66914,1.0
1199,9685,0.525
1200,51888,0.005
1201,76488,1.0
1202,79155,0.01
1203,31300,0.065
1204,82079,0.01
1205,15961,0.06
1206,118804,0.755
1207,115122,0.245
1208,3957,0.965
1209,691,0.26
1210,116887,0.09
1211,104002,0.255
1212,37005,0.13
1213,110882,0.125
1214,64088,0.69
1215,91608,0.13
1216,46011,0.105
1217,32610,0.155
1218,56898,0.995
1219,34173,0.23
1220,50975,0.77
1221,90053,0.305
1222,72802,0.66
1223,101217,0.145
1224,107382,0.37
1225,39147,0.055
1226,6260,0.7
1227,64277,0.82
1228,92756,0.05
1229,2887,0.175
1230,76648,0.99
1231,42822,0.04
1232,79123,0.165
1233,41850,0.905
1234,75229,1.0
1235,70964,0.705
1236,86808,0.635
1237,57104,0.99
1238,119205,0.065
1239,79913,0.02
1240,109396,0.6
1241,95046,0.04
1242,113661,0.095
1243,27412,0.265
1244,94350,0.175
1245,118336,0.025
1246,34972,0.0
1247,95249,0.2
1248,108178,0.615
1249,77339,0.46
1250,63147,1.0
1251,58060,1.0
1252,57217,0.5
1253,108873,0.705
1254,105261,0.045
1255,90184,0.305
1256,59117,1.0
1257,77732,0.035
1258,107404,0.245
1259,92076,0.04
1260,35476,0.045
1261,31265,0.06
1262,82935,0.98
1263,10044,1.0
1264,63996,0.875
1265,112301,0.105
1266,83962,0.105
1267,36041,0.06
1268,59102,1.0
1269,3858,0.565
1270,44623,0.025
1271,109916,0.555
1272,1876,0.01
1273,12051,0.74
1274,82849,1.0
1275,8553,0.525
1276,100803,0.14
1277,80334,1.0
1278,8881,0.745
1279,12244,0.82
1280,48101,0.51
1281,107850,0.085
1282,21599,0.505
1283,90617,0.05
1284,91337,0.695
1285,83567,0.17
1286,38907,0.03
1287,11610,0.855
1288,113871,0.195
1289,61770,0.91
1290,109451,0.42
1291,8293,0.625
1292,117744,0.26
1293,19433,0.045
1294,89326,0.09
1295,101830,0.255
1296,35215,0.035
1297,19627,0.745
1298,17843,0.05
1299,102638,0.215
1300,114540,0.135
1301,74580,0.94
1302,3693,0.015
1303,99731,0.0
1304,16221,0.95
1305,96146,0.39
1306,17396,0.01
1307,91096,0.0
1308,94660,0.225
1309,77541,1.0
1310,44617,0.005
1311,33764,0.515
1312,52752,0.74
1313,69452,0.88
1314,90420,0.125
1315,66304,0.605
1316,75743,1.0
1317,29672,0.195
1318,45651,0.0
1319,3292,0.4
1320,15538,0.015
1321,89077,0.07
1322,28592,0.045
1323,49962,1.0
1324,52551,1.0
1325,113308,0.455
1326,75718,1.0
1327,107772,0.155
1328,60552,0.355
1329,28067,0.0
1330,17901,0.02
1331,51031,0.035
1332,30928,0.33
1333,43739,0.08
1334,42008,0.05
1335,83634,0.085
1336,11519,0.755
1337,102878,0.295
1338,93892,0.245
1339,19562,0.14
1340,31342,0.08
1341,37939,0.16
1342,67038,1.0
1343,77325,0.235
1344,21791,0.095
1345,50018,0.385
1346,23140,0.135
1347,4820,0.595
1348,71294,0.74
1349,117321,0.05
1350,3105,0.135
1351,93211,0.015
1352,68338,1.0
1353,2732,0.015
1354,7582,0.56
1355,10909,0.635
1356,48016,0.6
1357,5453,0.59
1358,51995,0.995
1359,118921,0.0
1360,97638,0.07
1361,100509,0.08
1362,59113,1.0
1363,81641,0.29
1364,46009,0.59
1365,115424,0.205
1366,32823,0.065
1367,117330,0.075
1368,62594,0.345
1369,86244,0.32
1370,51664,1.0
1371,75464,1.0
1372,48518,0.425
1373,24460,0.785
1374,81155,0.07
1375,9258,1.0
1376,82888,1.0
1377,55098,0.165
1378,65230,0.405
1379,58730,1.0
1380,9344,0.37
1381,71352,0.63
1382,115481,0.195
1383,117339,0.045
1384,62743,0.935
1385,97357,0.215
1386,33465,0.04
1387,78552,0.005
1388,38961,0.03
1389,58282,0.875
1390,70455,0.98
1391,13742,0.655
1392,76783,1.0
1393,14137,0.115
1394,84315,0.505
1395,117247,0.53
1396,83684,0.01
1397,8555,0.015
1398,113798,0.4
1399,72997,0.355
1400,21614,0.055
1401,59529,0.745
1402,46442,0.34
1403,69139,0.75
1404,21378,0.14
1405,3880,0.535
1406,8214,0.42
1407,81345,0.085
1408,97880,0.095
1409,53225,0.92
1410,5861,0.965
1411,16826,0.07
1412,11367,0.905
1413,27823,0.21
1414,93203,0.025
1415,30672,0.34
1416,75187,1.0
1417,23561,0.165
1418,34542,0.01
1419,103639,0.24
1420,60895,0.23
1421,92553,0.21
1422,18442,0.015
1423,35427,0.115
1424,78248,0.025
1425,19485,0.27
1426,17173,0.02
1427,19707,0.01
1428,20707,0.045
1429,16559,1.0
1430,94322,0.39
1431,104774,0.44
1432,89919,0.22
1433,33943,0.2
1434,28967,0.15
1435,62778,0.915
1436,106651,0.05
1437,115287,0.0
1438,23723,0.01
1439,17335,0.0
1440,43276,0.045
1441,41748,0.75
1442,115443,0.0
1443,68623,0.755
1444,20509,0.005
1445,94778,0.26
1446,53141,1.0
1447,38974,0.225
1448,90327,0.02
1449,43870,1.0
1450,104495,0.3
1451,42594,0.25
1452,99399,0.01
1453,112742,0.27
1454,106229,0.21
1455,33935,0.015
1456,32928,0.045
1457,93951,0.365
1458,272,0.315
1459,75016,0.995
1460,81266,0.14
1461,19500,0.13
1462,75487,1.0
1463,59342,0.495
1464,23253,0.04
1465,114175,0.64
1466,7785,0.7
1467,11469,0.69
1468,9847,0.65
1469,80288,1.0
1470,38567,0.48
1471,82305,0.015
1472,55726,0.2
1473,75637,1.0
1474,56545,1.0
1475,82979,0.04
1476,108640,0.04
1477,68844,0.555
1478,49536,1.0
1479,75798,1.0
1480,89763,0.105
1481,57729,1.0
1482,19126,0.035
1483,27953,0.355
1484,74950,1.0
1485,75364,1.0
1486,38812,0.095
1487,35002,0.17
1488,51018,0.02
1489,34902,0.005
1490,105243,0.15
1491,103250,0.43
1492,105147,0.34
1493,98938,0.075
1494,23025,0.08
1495,442,0.255
1496,61648,0.395
1497,61061,0.945
